"action_class","area_code","area","source_page","risk","status","control_ids","text"
"DOCUMENT_EVIDENCE","RES","RES","358","R1","CONFIRM_FIRST","","STPS-005 Estudio/registro de iluminacion segun NOM aplicable y tareas PENDIENTE STPS-006 Reconocimiento/evaluacion de agentes quimicos si el reconocimiento lo activa PENDIENTE STPS-007 Evaluacion de ruido si el reconocimiento lo activa PENDIENTE"
"CONFLICT_REVIEW","RES","RES","358","R1","CONFIRM_FIRST","","STPS-005 Estudio/registro de iluminacion segun NOM aplicable y tareas PENDIENTE STPS-006 Reconocimiento/evaluacion de agentes quimicos si el reconocimiento lo activa PENDIENTE STPS-007 Evaluacion de ruido si el reconocimiento lo activa PENDIENTE"
"MEASURE_VERIFY","RES","RES","358","R1","CONFIRM_FIRST","","STPS-006 Reconocimiento/evaluacion de agentes quimicos si el reconocimiento lo activa PENDIENTE STPS-007 Evaluacion de ruido si el reconocimiento lo activa PENDIENTE STPS-008 Seguridad de maquinaria si se usa maquinaria PENDIENTE"
"CONFLICT_REVIEW","RES","RES","358","R1","CONFIRM_FIRST","","STPS-006 Reconocimiento/evaluacion de agentes quimicos si el reconocimiento lo activa PENDIENTE STPS-007 Evaluacion de ruido si el reconocimiento lo activa PENDIENTE STPS-008 Seguridad de maquinaria si se usa maquinaria PENDIENTE"
"MEASURE_VERIFY","RES","RES","358","R1","CONFIRM_FIRST","","STPS-007 Evaluacion de ruido si el reconocimiento lo activa PENDIENTE STPS-008 Seguridad de maquinaria si se usa maquinaria PENDIENTE STPS-009 Seguridad soldadura/corte si se realizan estas actividades PENDIENTE"
"CONFLICT_REVIEW","RES","RES","358","R1","CONFIRM_FIRST","","STPS-007 Evaluacion de ruido si el reconocimiento lo activa PENDIENTE STPS-008 Seguridad de maquinaria si se usa maquinaria PENDIENTE STPS-009 Seguridad soldadura/corte si se realizan estas actividades PENDIENTE"
"MEASURE_VERIFY","RES","RES","358","R1","CONFIRM_FIRST","","STPS-008 Seguridad de maquinaria si se usa maquinaria PENDIENTE STPS-009 Seguridad soldadura/corte si se realizan estas actividades PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 334 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","358","R1","CONFIRM_FIRST","","STPS-008 Seguridad de maquinaria si se usa maquinaria PENDIENTE STPS-009 Seguridad soldadura/corte si se realizan estas actividades PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 334 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","358","R1","CONFIRM_FIRST","","STPS-009 Seguridad soldadura/corte si se realizan estas actividades PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 334 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","358","R1","CONFIRM_FIRST","","STPS-009 Seguridad soldadura/corte si se realizan estas actividades PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 334 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","358","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 334 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","358","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 334 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","359","R3","FIELD_CHECK","","EXPEDIENTE Ambiental Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","359","R3","FIELD_CHECK","","Ambiental Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","359","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado AMB-001 Inventario de residuos por corriente siempre PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","359","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado AMB-001 Inventario de residuos por corriente siempre PENDIENTE"
"CONFLICT_REVIEW","RES","RES","359","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado AMB-001 Inventario de residuos por corriente siempre PENDIENTE"
"MEASURE_VERIFY","RES","RES","359","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado AMB-001 Inventario de residuos por corriente siempre PENDIENTE AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","359","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado AMB-001 Inventario de residuos por corriente siempre PENDIENTE AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE"
"CONFLICT_REVIEW","RES","RES","359","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado AMB-001 Inventario de residuos por corriente siempre PENDIENTE AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE"
"MEASURE_VERIFY","RES","RES","359","R1","CONFIRM_FIRST","","AMB-001 Inventario de residuos por corriente siempre PENDIENTE AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","359","R1","CONFIRM_FIRST","","AMB-001 Inventario de residuos por corriente siempre PENDIENTE AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE"
"CONFLICT_REVIEW","RES","RES","359","R1","CONFIRM_FIRST","","AMB-001 Inventario de residuos por corriente siempre PENDIENTE AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE"
"MEASURE_VERIFY","RES","RES","359","R1","CONFIRM_FIRST","","AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","359","R1","CONFIRM_FIRST","","AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE"
"CONFLICT_REVIEW","RES","RES","359","R1","CONFIRM_FIRST","","AMB-002 Registro generador de residuos peligrosos SEMARNAT-07-017 si se generan residuos peligrosos PENDIENTE AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE"
"MEASURE_VERIFY","RES","RES","359","R1","CONFIRM_FIRST","","AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","359","R1","CONFIRM_FIRST","","AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE"
"CONFLICT_REVIEW","RES","RES","359","R1","CONFIRM_FIRST","","AMB-003 Bitacora residuos peligrosos si aplica PENDIENTE AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE"
"MEASURE_VERIFY","RES","RES","359","R1","CONFIRM_FIRST","","AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","359","R1","CONFIRM_FIRST","","AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","359","R1","CONFIRM_FIRST","","AMB-004 Manifiestos/recolector/destino autorizado si aplica PENDIENTE AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","359","R1","CONFIRM_FIRST","","AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","359","R1","CONFIRM_FIRST","","AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","359","R1","CONFIRM_FIRST","","AMB-005 Descarga de agua / permiso o condicion aplicable segun ruta real de descarga y competencia PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","359","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","359","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 335 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","360","R3","FIELD_CHECK","","EXPEDIENTE Maquinaria y equipo Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","360","R3","FIELD_CHECK","","Maquinaria y equipo Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","360","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado EQ-001 Inventario maestro de activos siempre PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","360","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado EQ-001 Inventario maestro de activos siempre PENDIENTE"
"CONFLICT_REVIEW","RES","RES","360","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado EQ-001 Inventario maestro de activos siempre PENDIENTE"
"MEASURE_VERIFY","RES","RES","360","R2","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado EQ-001 Inventario maestro de activos siempre PENDIENTE EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","360","R2","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado EQ-001 Inventario maestro de activos siempre PENDIENTE EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE"
"CONFLICT_REVIEW","RES","RES","360","R2","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado EQ-001 Inventario maestro de activos siempre PENDIENTE EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE"
"MEASURE_VERIFY","RES","RES","360","R2","CONFIRM_FIRST","","EQ-001 Inventario maestro de activos siempre PENDIENTE EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE EQ-003 Manuales y mantenimiento equipo critico PENDIENTE"
"CONFLICT_REVIEW","RES","RES","360","R2","CONFIRM_FIRST","","EQ-001 Inventario maestro de activos siempre PENDIENTE EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE EQ-003 Manuales y mantenimiento equipo critico PENDIENTE"
"MEASURE_VERIFY","RES","RES","360","R2","CONFIRM_FIRST","","EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE EQ-003 Manuales y mantenimiento equipo critico PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 336 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","360","R2","CONFIRM_FIRST","","EQ-002 Facturas/pedimentos de equipo importado si existe PENDIENTE EQ-003 Manuales y mantenimiento equipo critico PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 336 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","360","R2","CONFIRM_FIRST","","EQ-003 Manuales y mantenimiento equipo critico PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 336 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","360","R2","CONFIRM_FIRST","","EQ-003 Manuales y mantenimiento equipo critico PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 336 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","360","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 336 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","360","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 336 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","361","R3","FIELD_CHECK","","EXPEDIENTE Metrologia Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","361","R3","FIELD_CHECK","","Metrologia Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","361","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado MET-001 Inventario de instrumentos de medicion siempre PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","361","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado MET-001 Inventario de instrumentos de medicion siempre PENDIENTE"
"CONFLICT_REVIEW","RES","RES","361","R2","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado MET-001 Inventario de instrumentos de medicion siempre PENDIENTE"
"MEASURE_VERIFY","RES","RES","361","R2","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado MET-001 Inventario de instrumentos de medicion siempre PENDIENTE MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","361","R2","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado MET-001 Inventario de instrumentos de medicion siempre PENDIENTE MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE"
"CONFLICT_REVIEW","RES","RES","361","R2","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado MET-001 Inventario de instrumentos de medicion siempre PENDIENTE MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE"
"MEASURE_VERIFY","RES","RES","361","R2","CONFIRM_FIRST","","MET-001 Inventario de instrumentos de medicion siempre PENDIENTE MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 337 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","361","R2","CONFIRM_FIRST","","MET-001 Inventario de instrumentos de medicion siempre PENDIENTE MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 337 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","361","R2","CONFIRM_FIRST","","MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 337 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","361","R2","CONFIRM_FIRST","","MET-002 Verificacion/calibracion aplicable instrumentos que gobiernan aceptacion/seguridad PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 337 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","361","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 337 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","361","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 337 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","362","R3","FIELD_CHECK","","ROCA / ASSURANCE / LABORAL EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","362","R3","FIELD_CHECK","","EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado LAB-001 Contratos individuales personal contratado PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","362","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado LAB-001 Contratos individuales personal contratado PENDIENTE"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado LAB-001 Contratos individuales personal contratado PENDIENTE"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado LAB-001 Contratos individuales personal contratado PENDIENTE LAB-002 IMSS segun relacion laboral PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","362","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado LAB-001 Contratos individuales personal contratado PENDIENTE LAB-002 IMSS segun relacion laboral PENDIENTE"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado LAB-001 Contratos individuales personal contratado PENDIENTE LAB-002 IMSS segun relacion laboral PENDIENTE"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","LAB-001 Contratos individuales personal contratado PENDIENTE LAB-002 IMSS segun relacion laboral PENDIENTE LAB-003 INFONAVIT segun relacion laboral PENDIENTE"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","LAB-001 Contratos individuales personal contratado PENDIENTE LAB-002 IMSS segun relacion laboral PENDIENTE LAB-003 INFONAVIT segun relacion laboral PENDIENTE"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","LAB-002 IMSS segun relacion laboral PENDIENTE LAB-003 INFONAVIT segun relacion laboral PENDIENTE LAB-004 SAR segun relacion laboral PENDIENTE"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","LAB-002 IMSS segun relacion laboral PENDIENTE LAB-003 INFONAVIT segun relacion laboral PENDIENTE LAB-004 SAR segun relacion laboral PENDIENTE"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","LAB-003 INFONAVIT segun relacion laboral PENDIENTE LAB-004 SAR segun relacion laboral PENDIENTE LAB-005 PTU y comision cuando aplique PENDIENTE"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","LAB-003 INFONAVIT segun relacion laboral PENDIENTE LAB-004 SAR segun relacion laboral PENDIENTE LAB-005 PTU y comision cuando aplique PENDIENTE"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","LAB-004 SAR segun relacion laboral PENDIENTE LAB-005 PTU y comision cuando aplique PENDIENTE LAB-006 Reglamento interior cuando corresponda PENDIENTE"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","LAB-004 SAR segun relacion laboral PENDIENTE LAB-005 PTU y comision cuando aplique PENDIENTE LAB-006 Reglamento interior cuando corresponda PENDIENTE"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","LAB-005 PTU y comision cuando aplique PENDIENTE LAB-006 Reglamento interior cuando corresponda PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 338 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","LAB-005 PTU y comision cuando aplique PENDIENTE LAB-006 Reglamento interior cuando corresponda PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 338 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","LAB-006 Reglamento interior cuando corresponda PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 338 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","LAB-006 Reglamento interior cuando corresponda PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 338 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","362","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 338 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","362","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 338 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","363","R3","FIELD_CHECK","","EXPEDIENTE Migracion Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","363","R3","FIELD_CHECK","","Migracion Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","363","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","363","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE"
"CONFLICT_REVIEW","RES","RES","363","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE"
"MEASURE_VERIFY","RES","RES","363","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","363","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","363","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
